time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,86,14
3.0,0,79,21
4.0,0,69,31
5.0,0,64,36
6.0,0,55,45
7.0,0,50,50
8.0,0,47,53
9.0,0,44,56
10.0,0,40,60
11.0,0,36,64
12.0,0,34,66
13.0,0,31,69
14.0,0,28,72
15.0,0,25,75
16.0,0,24,76
17.0,0,22,78
18.0,0,20,80
19.0,0,18,82
20.0,0,15,85
21.0,0,14,86
22.0,0,13,87
23.0,0,13,87
24.0,0,12,88
25.0,0,11,89
26.0,0,6,94
27.0,0,5,95
28.0,0,5,95
29.0,0,5,95
30.0,0,5,95
31.0,0,5,95
32.0,0,5,95
33.0,0,5,95
34.0,0,4,96
35.0,0,4,96
36.0,0,4,96
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
