time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,79,21
3.0,0,70,30
4.0,0,64,36
5.0,0,57,43
6.0,0,52,48
7.0,0,49,51
8.0,0,40,60
9.0,0,35,65
10.0,0,30,70
11.0,0,27,73
12.0,0,27,73
13.0,0,23,77
14.0,0,21,79
15.0,0,19,81
16.0,0,19,81
17.0,0,17,83
18.0,0,16,84
19.0,0,14,86
20.0,0,13,87
21.0,0,11,89
22.0,0,10,90
23.0,0,9,91
24.0,0,8,92
25.0,0,6,94
26.0,0,4,96
27.0,0,3,97
28.0,0,3,97
29.0,0,3,97
30.0,0,2,98
31.0,0,2,98
32.0,0,2,98
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
