time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,81,19
3.0,0,70,30
4.0,0,65,35
5.0,0,55,45
6.0,0,54,46
7.0,0,47,53
8.0,0,44,56
9.0,0,42,58
10.0,0,40,60
11.0,0,36,64
12.0,0,32,68
13.0,0,26,74
14.0,0,24,76
15.0,0,23,77
16.0,0,22,78
17.0,0,21,79
18.0,0,18,82
19.0,0,18,82
20.0,0,18,82
21.0,0,16,84
22.0,0,15,85
23.0,0,12,88
24.0,0,11,89
25.0,0,10,90
26.0,0,8,92
27.0,0,7,93
28.0,0,7,93
29.0,0,7,93
30.0,0,6,94
31.0,0,4,96
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,2,98
43.0,0,2,98
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
