time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,83,17
3.0,0,82,18
4.0,0,72,28
5.0,0,63,37
6.0,0,57,43
7.0,0,52,48
8.0,0,43,57
9.0,0,40,60
10.0,0,36,64
11.0,0,34,66
12.0,0,30,70
13.0,0,28,72
14.0,0,26,74
15.0,0,26,74
16.0,0,23,77
17.0,0,23,77
18.0,0,20,80
19.0,0,18,82
20.0,0,16,84
21.0,0,15,85
22.0,0,14,86
23.0,0,13,87
24.0,0,12,88
25.0,0,11,89
26.0,0,10,90
27.0,0,9,91
28.0,0,8,92
29.0,0,8,92
30.0,0,5,95
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,2,98
42.0,0,2,98
43.0,0,1,99
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
