time,S,I,R
0.0,95,5,0
1.0,0,88,12
2.0,0,73,27
3.0,0,67,33
4.0,0,62,38
5.0,0,59,41
6.0,0,55,45
7.0,0,47,53
8.0,0,41,59
9.0,0,39,61
10.0,0,35,65
11.0,0,34,66
12.0,0,32,68
13.0,0,27,73
14.0,0,23,77
15.0,0,19,81
16.0,0,16,84
17.0,0,11,89
18.0,0,11,89
19.0,0,10,90
20.0,0,10,90
21.0,0,10,90
22.0,0,8,92
23.0,0,8,92
24.0,0,8,92
25.0,0,8,92
26.0,0,8,92
27.0,0,7,93
28.0,0,6,94
29.0,0,6,94
30.0,0,5,95
31.0,0,4,96
32.0,0,3,97
33.0,0,2,98
34.0,0,2,98
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
