time,S,I,R
0.0,95,5,0
1.0,0,95,5
2.0,0,89,11
3.0,0,78,22
4.0,0,75,25
5.0,0,66,34
6.0,0,60,40
7.0,0,53,47
8.0,0,50,50
9.0,0,44,56
10.0,0,39,61
11.0,0,36,64
12.0,0,31,69
13.0,0,27,73
14.0,0,25,75
15.0,0,24,76
16.0,0,21,79
17.0,0,19,81
18.0,0,17,83
19.0,0,13,87
20.0,0,11,89
21.0,0,10,90
22.0,0,10,90
23.0,0,9,91
24.0,0,6,94
25.0,0,6,94
26.0,0,4,96
27.0,0,4,96
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,2,98
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
