time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,76,24
3.0,0,68,32
4.0,0,64,36
5.0,0,58,42
6.0,0,54,46
7.0,0,50,50
8.0,0,43,57
9.0,0,40,60
10.0,0,38,62
11.0,0,33,67
12.0,0,31,69
13.0,0,28,72
14.0,0,22,78
15.0,0,19,81
16.0,0,17,83
17.0,0,16,84
18.0,0,14,86
19.0,0,13,87
20.0,0,10,90
21.0,0,8,92
22.0,0,7,93
23.0,0,6,94
24.0,0,3,97
25.0,0,3,97
26.0,0,3,97
27.0,0,3,97
28.0,0,3,97
29.0,0,2,98
30.0,0,2,98
31.0,0,1,99
32.0,0,1,99
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
