time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,82,18
3.0,0,75,25
4.0,0,63,37
5.0,0,56,44
6.0,0,48,52
7.0,0,46,54
8.0,0,42,58
9.0,0,38,62
10.0,0,34,66
11.0,0,28,72
12.0,0,25,75
13.0,0,23,77
14.0,0,20,80
15.0,0,20,80
16.0,0,20,80
17.0,0,18,82
18.0,0,18,82
19.0,0,17,83
20.0,0,14,86
21.0,0,14,86
22.0,0,12,88
23.0,0,8,92
24.0,0,7,93
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,5,95
29.0,0,5,95
30.0,0,4,96
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,4,96
36.0,0,4,96
37.0,0,4,96
38.0,0,4,96
39.0,0,3,97
40.0,0,3,97
41.0,0,2,98
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
