time,S,I,R
0.0,95,5,0
1.0,0,86,14
2.0,0,80,20
3.0,0,71,29
4.0,0,60,40
5.0,0,54,46
6.0,0,49,51
7.0,0,43,57
8.0,0,39,61
9.0,0,37,63
10.0,0,36,64
11.0,0,35,65
12.0,0,27,73
13.0,0,23,77
14.0,0,22,78
15.0,0,20,80
16.0,0,19,81
17.0,0,18,82
18.0,0,18,82
19.0,0,17,83
20.0,0,13,87
21.0,0,11,89
22.0,0,11,89
23.0,0,10,90
24.0,0,9,91
25.0,0,8,92
26.0,0,8,92
27.0,0,6,94
28.0,0,6,94
29.0,0,6,94
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,6,94
34.0,0,4,96
35.0,0,2,98
36.0,0,2,98
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
