time,S,I,R
0.0,95,5,0
1.0,0,83,17
2.0,0,66,34
3.0,0,50,50
4.0,0,39,61
5.0,0,30,70
6.0,0,22,78
7.0,0,16,84
8.0,0,14,86
9.0,0,8,92
10.0,0,6,94
11.0,0,4,96
12.0,0,2,98
13.0,0,1,99
14.0,0,1,99
15.0,0,1,99
16.0,0,1,99
17.0,0,0,100
18.0,0,0,100
19.0,0,0,100
20.0,0,0,100
21.0,0,0,100
22.0,0,0,100
