time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,84,16
3.0,0,76,24
4.0,0,72,28
5.0,0,65,35
6.0,0,62,38
7.0,0,51,49
8.0,0,42,58
9.0,0,38,62
10.0,0,34,66
11.0,0,31,69
12.0,0,29,71
13.0,0,25,75
14.0,0,23,77
15.0,0,22,78
16.0,0,17,83
17.0,0,14,86
18.0,0,13,87
19.0,0,11,89
20.0,0,9,91
21.0,0,8,92
22.0,0,7,93
23.0,0,7,93
24.0,0,7,93
25.0,0,5,95
26.0,0,5,95
27.0,0,5,95
28.0,0,4,96
29.0,0,4,96
30.0,0,4,96
31.0,0,3,97
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,1,99
36.0,0,1,99
37.0,0,1,99
38.0,0,1,99
39.0,0,1,99
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
