time,S,I,R
0.0,95,5,0
1.0,0,87,13
2.0,0,80,20
3.0,0,72,28
4.0,0,64,36
5.0,0,60,40
6.0,0,56,44
7.0,0,51,49
8.0,0,45,55
9.0,0,40,60
10.0,0,39,61
11.0,0,33,67
12.0,0,29,71
13.0,0,26,74
14.0,0,23,77
15.0,0,22,78
16.0,0,21,79
17.0,0,19,81
18.0,0,18,82
19.0,0,18,82
20.0,0,16,84
21.0,0,16,84
22.0,0,15,85
23.0,0,14,86
24.0,0,13,87
25.0,0,11,89
26.0,0,11,89
27.0,0,10,90
28.0,0,8,92
29.0,0,5,95
30.0,0,5,95
31.0,0,5,95
32.0,0,4,96
33.0,0,4,96
34.0,0,4,96
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,3,97
42.0,0,2,98
43.0,0,2,98
44.0,0,2,98
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
