time,S,I,R
0.0,95,5,0
1.0,0,91,9
2.0,0,79,21
3.0,0,66,34
4.0,0,55,45
5.0,0,51,49
6.0,0,48,52
7.0,0,43,57
8.0,0,40,60
9.0,0,36,64
10.0,0,30,70
11.0,0,27,73
12.0,0,26,74
13.0,0,25,75
14.0,0,21,79
15.0,0,20,80
16.0,0,16,84
17.0,0,15,85
18.0,0,13,87
19.0,0,13,87
20.0,0,13,87
21.0,0,11,89
22.0,0,9,91
23.0,0,9,91
24.0,0,8,92
25.0,0,8,92
26.0,0,5,95
27.0,0,5,95
28.0,0,5,95
29.0,0,5,95
30.0,0,4,96
31.0,0,4,96
32.0,0,3,97
33.0,0,3,97
34.0,0,3,97
35.0,0,2,98
36.0,0,2,98
37.0,0,2,98
38.0,0,2,98
39.0,0,2,98
40.0,0,2,98
41.0,0,2,98
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,1,99
46.0,0,1,99
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,1,99
54.0,0,1,99
55.0,0,1,99
56.0,0,0,100
57.0,0,0,100
