time,S,I,R
0.0,95,5,0
1.0,0,89,11
2.0,0,84,16
3.0,0,81,19
4.0,0,72,28
5.0,0,60,40
6.0,0,54,46
7.0,0,46,54
8.0,0,43,57
9.0,0,41,59
10.0,0,37,63
11.0,0,33,67
12.0,0,26,74
13.0,0,22,78
14.0,0,21,79
15.0,0,18,82
16.0,0,17,83
17.0,0,17,83
18.0,0,16,84
19.0,0,15,85
20.0,0,10,90
21.0,0,9,91
22.0,0,7,93
23.0,0,7,93
24.0,0,6,94
25.0,0,6,94
26.0,0,5,95
27.0,0,5,95
28.0,0,5,95
29.0,0,5,95
30.0,0,4,96
31.0,0,4,96
32.0,0,2,98
33.0,0,1,99
34.0,0,1,99
35.0,0,1,99
36.0,0,0,100
37.0,0,0,100
38.0,0,0,100
