time,S,I,R
0.0,95,5,0
1.0,0,93,7
2.0,0,84,16
3.0,0,75,25
4.0,0,67,33
5.0,0,63,37
6.0,0,57,43
7.0,0,52,48
8.0,0,42,58
9.0,0,38,62
10.0,0,34,66
11.0,0,30,70
12.0,0,27,73
13.0,0,24,76
14.0,0,23,77
15.0,0,21,79
16.0,0,19,81
17.0,0,16,84
18.0,0,15,85
19.0,0,15,85
20.0,0,13,87
21.0,0,11,89
22.0,0,11,89
23.0,0,10,90
24.0,0,8,92
25.0,0,7,93
26.0,0,7,93
27.0,0,7,93
28.0,0,7,93
29.0,0,7,93
30.0,0,5,95
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,3,97
35.0,0,3,97
36.0,0,3,97
37.0,0,2,98
38.0,0,1,99
39.0,0,1,99
40.0,0,1,99
41.0,0,1,99
42.0,0,1,99
43.0,0,1,99
44.0,0,1,99
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
