time,S,I,R
0.0,95,5,0
1.0,0,90,10
2.0,0,80,20
3.0,0,73,27
4.0,0,67,33
5.0,0,62,38
6.0,0,53,47
7.0,0,48,52
8.0,0,45,55
9.0,0,39,61
10.0,0,35,65
11.0,0,34,66
12.0,0,29,71
13.0,0,27,73
14.0,0,27,73
15.0,0,26,74
16.0,0,21,79
17.0,0,20,80
18.0,0,19,81
19.0,0,18,82
20.0,0,16,84
21.0,0,14,86
22.0,0,13,87
23.0,0,12,88
24.0,0,11,89
25.0,0,9,91
26.0,0,9,91
27.0,0,8,92
28.0,0,8,92
29.0,0,8,92
30.0,0,8,92
31.0,0,7,93
32.0,0,7,93
33.0,0,6,94
34.0,0,4,96
35.0,0,3,97
36.0,0,3,97
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,2,98
42.0,0,2,98
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
