time,S,I,R
0.0,95,5,0
1.0,0,92,8
2.0,0,78,22
3.0,0,71,29
4.0,0,64,36
5.0,0,56,44
6.0,0,48,52
7.0,0,41,59
8.0,0,38,62
9.0,0,32,68
10.0,0,32,68
11.0,0,27,73
12.0,0,21,79
13.0,0,21,79
14.0,0,17,83
15.0,0,16,84
16.0,0,16,84
17.0,0,15,85
18.0,0,15,85
19.0,0,13,87
20.0,0,10,90
21.0,0,10,90
22.0,0,10,90
23.0,0,10,90
24.0,0,9,91
25.0,0,9,91
26.0,0,8,92
27.0,0,8,92
28.0,0,7,93
29.0,0,6,94
30.0,0,6,94
31.0,0,6,94
32.0,0,6,94
33.0,0,5,95
34.0,0,5,95
35.0,0,5,95
36.0,0,5,95
37.0,0,3,97
38.0,0,3,97
39.0,0,3,97
40.0,0,3,97
41.0,0,3,97
42.0,0,3,97
43.0,0,2,98
44.0,0,2,98
45.0,0,2,98
46.0,0,2,98
47.0,0,1,99
48.0,0,1,99
49.0,0,1,99
50.0,0,1,99
51.0,0,1,99
52.0,0,1,99
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
64.0,0,0,100
65.0,0,0,100
66.0,0,0,100
67.0,0,0,100
68.0,0,0,100
69.0,0,0,100
70.0,0,0,100
71.0,0,0,100
