time,S,I,R
0.0,95,5,0
1.0,0,82,18
2.0,0,76,24
3.0,0,71,29
4.0,0,67,33
5.0,0,62,38
6.0,0,59,41
7.0,0,57,43
8.0,0,51,49
9.0,0,47,53
10.0,0,45,55
11.0,0,42,58
12.0,0,38,62
13.0,0,36,64
14.0,0,34,66
15.0,0,31,69
16.0,0,30,70
17.0,0,28,72
18.0,0,22,78
19.0,0,21,79
20.0,0,17,83
21.0,0,17,83
22.0,0,17,83
23.0,0,16,84
24.0,0,12,88
25.0,0,11,89
26.0,0,9,91
27.0,0,9,91
28.0,0,7,93
29.0,0,6,94
30.0,0,6,94
31.0,0,4,96
32.0,0,4,96
33.0,0,4,96
34.0,0,3,97
35.0,0,3,97
36.0,0,2,98
37.0,0,0,100
38.0,0,0,100
39.0,0,0,100
40.0,0,0,100
41.0,0,0,100
42.0,0,0,100
43.0,0,0,100
44.0,0,0,100
45.0,0,0,100
46.0,0,0,100
47.0,0,0,100
48.0,0,0,100
49.0,0,0,100
50.0,0,0,100
51.0,0,0,100
52.0,0,0,100
53.0,0,0,100
54.0,0,0,100
55.0,0,0,100
56.0,0,0,100
57.0,0,0,100
58.0,0,0,100
59.0,0,0,100
60.0,0,0,100
61.0,0,0,100
62.0,0,0,100
63.0,0,0,100
